rpm,amostra_ajustada,tempo
1385.87,635.9519562581212,0.07642393655371305
1379.87,631.135194090519,0.07737923576063446
1385.87,626.1648332876514,0.07833453496755588
1339.29,621.0938717883928,0.07928983417447728
1321.59,615.9874802651115,0.0802451333813987
1398.03,610.8999557179486,0.08120043258832012
1244.47,605.8871135339944,0.08215573179524152
1315.79,600.9990718000579,0.08311103100216294
1315.79,596.2301256048685,0.08406633020908436
1298.7,591.5313624613813,0.08502162941600577
1304.35,586.8787865396048,0.08597692862292718
1233.55,582.2978274766272,0.0869322278298486
1255.58,577.824814820489,0.08788752703677001
1238.99,573.4526509144172,0.08884282624369141
1315.79,569.1369627715536,0.08979812545061283
1161.5,564.8606951781514,0.09075342465753425
1238.99,560.6421107080005,0.09170872386445567
1238.99,556.483999012489,0.09266402307137707
1166.67,552.3735264319091,0.09361932227829849
1238.99,548.3064742951584,0.0945746214852199
1182.43,544.292962409394,0.0955299206921413
1171.88,540.3717604406655,0.09648521989906272
1166.67,536.6015314887504,0.09744051910598414
1171.88,533.0328759074202,0.09839581831290554
1171.88,529.7145435277433,0.09935111751982696
1097.97,526.7077557497662,0.10030641672674838
1177.13,524.0613940087932,0.1012617159336698
1097.97,521.784138533106,0.1022170151405912
1187.78,519.8573587219045,0.10317231434751262
1102.94,518.2702764774195,0.10412761355443403
1107.95,517.0299048870636,0.10508291276135544
1177.13,516.1367035889803,0.10603821196827685
1097.97,515.5907362761576,0.10699351117519827
1107.95,515.4132311722382,0.10794881038211968
1187.78,515.6307878384079,0.10890410958904109
1088.17,516.2862906923455,0.10985940879596251
1097.97,517.4512333332784,0.11081470800288393
1161.5,519.1710213521216,0.11177000720980533
1097.97,521.4330697402579,0.11272530641672675
1177.13,524.1915898662256,0.11368060562364816
1187.78,527.4055980685919,0.11463590483056957
1102.94,531.0811570218165,0.11559120403749099
1177.13,535.2539474521404,0.1165465032444124
1193.18,539.930638650116,0.1175018024513338
1177.13,545.0943060696636,0.11845710165825522
1182.43,550.7293229203545,0.11941240086517664
1255.58,556.8088083006104,0.12036770007209806
1182.43,563.2966033544815,0.12132299927901946
1250.0,570.149410559419,0.12227829848594088
1261.21,577.2922247015686,0.1232335976928623
1310.04,584.630359488125,0.1241888968997837
1272.62,592.0997728627153,0.12514419610670513
1310.04,599.6780433474333,0.12609949531362652
1333.33,607.3539952959878,0.12705479452054794
1321.59,615.1106160564209,0.12801009372746935
1385.87,622.925533428888,0.12896539293439077
1373.92,630.7810822292445,0.1299206921413122
1391.92,638.6815143016776,0.1308759913482336
1385.87,646.6430039108961,0.13183129055515502
1461.04,654.6646421070737,0.1327865897620764
1422.99,662.7308774209781,0.13374188896899783
1461.04,670.826191263594,0.13469718817591925
1467.39,678.9188312178755,0.13565248738284066
1528.97,686.948187213311,0.13660778658976208
1515.96,694.8548008224294,0.1375630857966835
1503.16,702.6059699451167,0.1385183850036049
1569.04,710.1709161559402,0.1394736842105263
1595.74,717.5072116317812,0.14042898341744772
1562.5,724.6015035662322,0.14138428262436914
1582.28,731.4815827931059,0.14233958183129056
1647.49,738.1787478361451,0.14329488103821197
1562.5,744.7126855390261,0.1442501802451334
1640.63,751.0745150258094,0.14520547945205478
1711.62,757.2055301451219,0.1461607786589762
1627.07,763.0468864569356,0.14711607786589762
1725.94,768.5975780597099,0.14807137707281903
1627.07,773.8993051721473,0.14902667627974045
1711.62,778.9847583644655,0.14998197548666187
1697.53,783.8361608807286,0.15093727469358328
1753.05,788.3946744983452,0.15189257390050467
1711.62,792.6085674579484,0.1528478731074261
1753.05,796.4559249279115,0.1538031723143475
1711.62,799.9264837605901,0.15475847152126893
1767.42,802.9911742878934,0.15571377072819034
1767.42,805.5958548892784,0.15666906993511176
1767.42,807.6914245482503,0.15762436914203318
1767.42,809.2602547074492,0.15857966834895457
1760.2,810.3091945603699,0.15953496755587598
1774.69,810.8496027558857,0.1604902667627974
1753.05,810.8847178154898,0.16144556596971882
1753.05,810.3959891794168,0.16240086517664024
1829.27,809.3419870603633,0.16335616438356165
1760.2,807.7107254687412,0.16431146359048304
1711.62,805.5622712449003,0.16526676279740446
1782.02,802.9775629448138,0.16622206200432588
1718.75,800.0008712127775,0.1671773612112473
1774.69,796.6545934403617,0.1681326604181687
1711.62,792.9731547566779,0.16908795962509013
1711.62,789.0078777847151,0.17004325883201155
1711.62,784.8009514057236,0.17099855803893294
1704.55,780.3664868236805,0.17195385724585435
1711.62,775.7084847897204,0.17290915645277577
1647.49,770.842875587619,0.1738644556596972
1725.94,765.797057430605,0.1748197548666186
1627.07,760.6158733954893,0.17577505407354002
1654.41,755.369818328613,0.17673035328046144
1647.49,750.1373205592573,0.17768565248738283
1588.98,744.9881927580606,0.17864095169430425
1640.63,739.9744148560869,0.17959625090122566
1575.63,735.1212112287093,0.18055155010814708
1588.98,730.4261502682942,0.1815068493150685
1582.28,725.8517231063023,0.18246214852198991
1582.28,721.328083362902,0.18341744772891133
1582.28,716.7844967959317,0.18437274693583272
1535.56,712.1778717878468,0.18532804614275414
1562.5,707.4906622709983,0.18628334534967556
1515.96,702.7141552295307,0.18723864455659697
1575.63,697.851943535088,0.1881939437635184
1478.22,692.9457959600073,0.1891492429704398
1503.16,688.0765525556847,0.1901045421773612
1436.17,683.3094473579031,0.1910598413842826
1503.16,678.6328689894885,0.19201514059120403
1522.44,673.974003008414,0.19297043979812545
1436.17,669.2894254419563,0.19392573900504687
1436.17,664.6040053800556,0.19488103821196828
1430.08,659.9485005112163,0.1958363374188897
1448.5,655.3109268041993,0.1967916366258111
1461.04,650.6729170417091,0.1977469358327325
1385.87,646.0741038799875,0.19870223503965392
1368.03,641.6079480935822,0.19965753424657534
1398.03,637.3453857036855,0.20061283345349676
1385.87,633.296587191163,0.20156813266041818
1379.87,629.4476953686599,0.2025234318673396
1362.18,625.7980351317467,0.20347873107426098
1339.29,622.3561020138136,0.2044340302811824
1391.92,619.1240051622264,0.20538932948810382
1321.59,616.1107864394255,0.20634462869502523
1310.04,613.3400103546338,0.20729992790194665
1410.4,610.8280269391261,0.20825522710886807
1287.55,608.6061779312711,0.20921052631578946
1333.33,606.7574479869673,0.21016582552271088
1315.79,605.3860505425206,0.2111211247296323
1298.7,604.5768168660859,0.2120764239365537
1310.04,604.379170786905,0.21303172314347513
1327.43,604.7965262478788,0.21398702235039654
1315.79,605.7998059035241,0.21494232155731796
1315.79,607.3481911434128,0.21589762076423935
1321.59,609.3840919373051,0.21685291997116077
1391.92,611.8364075766539,0.21780821917808219
1321.59,614.6678905923668,0.2187635183850036
1321.59,617.8978896869755,0.21971881759192502
1391.92,621.555160885057,0.22067411679884644
1333.33,625.6486056390481,0.22162941600576785
1385.87,630.1793777760591,0.22258471521268924
1391.92,635.1417688137753,0.22354001441961066
1385.87,640.5264635181608,0.22449531362653208
1391.92,646.3195743000767,0.2254506128334535
1436.17,652.4799154717875,0.2264059120403749
1448.5,658.9407230891579,0.22736121124729633
1454.74,665.645778511573,0.22831651045421775
1461.04,672.5677782090419,0.22927180966113914
1473.8,679.6897072841437,0.23022710886806055
1515.96,686.9837822691428,0.23118240807498197
1515.96,694.4196674485473,0.2321377072819034
1515.96,701.9806740890019,0.2330930064888248
1535.56,709.6469591488095,0.23404830569574622
1575.63,717.3658444917448,0.2350036049026676
1588.98,725.0588864512536,0.23595890410958903
1588.98,732.6518905202743,0.23691420331651045
1668.43,740.0957132290011,0.23786950252343186
1569.04,747.3800035116261,0.23882480173035328
1647.49,754.507625085396,0.2397801009372747
1697.53,761.4459325024418,0.24073540014419612
1633.82,768.1385288633471,0.2416906993511175
1697.53,774.5289865693251,0.24264599855803892
1704.55,780.5393912470123,0.24360129776496034
1760.2,786.0817172144792,0.24455659697188176
1711.62,791.1151845134455,0.24551189617880317
1774.69,795.675565763334,0.2464671953857246
1683.67,799.8530092990211,0.247422494592646
1760.2,803.7319197427221,0.2483777937995674
1760.2,807.3380354944961,0.24933309300648882
1767.42,810.6469409740664,0.25028839221341026
1814.52,813.6318053565662,0.25124369142033165
1753.05,816.3013549248706,0.25219899062725304
1774.69,818.6949408869839,0.2531542898341745
1821.86,820.8441026738701,0.2541095890410959
1760.2,822.7650654389091,0.2550648882480173
1821.86,824.4725242590918,0.2560201874549387
1767.42,825.9696260992848,0.25697548666186015
1821.86,827.2328397336395,0.25793078586878154
1821.86,828.2189451298349,0.25888608507570293
1821.86,828.9016969803911,0.2598413842826244
1767.42,829.2934181313645,0.26079668348954577
1807.23,829.4024666835783,0.2617519826964672
1882.53,829.2027051789914,0.2627072819033886
1738.91,828.6840380262806,0.26366258111031005
1814.52,827.8711126014333,0.26461788031723144
1829.27,826.7697510719106,0.2655731795241528
1774.69,825.363254221615,0.26652847873107427
1774.69,823.6319267239303,0.26748377793799566
1859.5,821.5361813067334,0.2684390771449171
1760.2,819.0446424273807,0.2693943763518385
1774.69,816.1760216544752,0.2703496755587599
1774.69,812.9668491173468,0.27130497476568133
1774.69,809.4351702991243,0.2722602739726027
1767.42,805.5987353952081,0.27321557317952416
1704.55,801.488119507729,0.27417087238644555
1767.42,797.1182335402796,0.275126171593367
1704.55,792.4668638386592,0.2760814708002884
1767.42,787.4985376690879,0.2770367700072098
1704.55,782.2115051174393,0.2779920692141312
1647.49,776.653171687133,0.2789473684210526
1697.53,770.8673291517363,0.27990266762797406
1718.75,764.8606277431334,0.28085796683489545
1627.07,758.6614331240914,0.2818132660418169
1668.43,752.364288794982,0.2827685652487383
1562.5,746.0893050158509,0.28372386445565967
1647.49,739.9192242203211,0.2846791636625811
1595.74,733.8832793526667,0.2856344628695025
1575.63,727.9904431406998,0.28658976207642395
1569.04,722.242990701783,0.28754506128334534
1582.28,716.6220539275909,0.2885003604902668
1556.02,711.1037451092625,0.2894556596971882
1509.53,705.6816625633755,0.29041095890410956
1562.5,700.3520665652442,0.291366258111031
1509.53,695.107398283617,0.2923215573179524
1503.16,689.9574752125765,0.29327685652487384
1503.16,684.9309338958976,0.29423215573179523
1436.17,680.0507752146528,0.2951874549387167
1503.16,675.3042864126288,0.29614275414563807
1509.53,670.6535918733528,0.29709805335255945
1373.92,666.0904788125098,0.2980533525594809
1528.97,661.6405176692855,0.2990086517664023
1362.18,657.3316631992823,0.29996395097332373
1442.31,653.1833174404733,0.3009192501802451
1467.39,649.2004292525248,0.30187454938716657
1356.38,645.4030993188569,0.30282984859408796
1379.87,641.8330218395078,0.30378514780100935
1473.8,638.5056689852859,0.3047404470079308
1385.87,635.4489523409025,0.3056957462148522
1304.35,632.7692182804713,0.3066510454217736
1373.92,630.5705316493639,0.307606344628695
1410.4,628.8565523851189,0.30856164383561646
1373.92,627.5851691128795,0.30951694304253785
1321.59,626.7486186468216,0.31047224224945924
1385.87,626.3435342137655,0.3114275414563807
1379.87,626.3297157911929,0.3123828406633021
1356.38,626.6610391777988,0.3133381398702235
1368.03,627.3107543231381,0.3142934390771449
1391.92,628.2595897573023,0.31524873828406635
1373.92,629.5030034536661,0.31620403749098774
1385.87,631.0723272445459,0.31715933669790913
1345.29,633.0239509974687,0.3181146359048306
1398.03,635.398461930295,0.31906993511175197
1391.92,638.1982574240179,0.3200252343186734
1391.92,641.4044637546443,0.3209805335255948
1391.92,644.9874025068987,0.3219358327325162
1442.31,648.8971599294186,0.32289113193943764
1448.5,653.0859067437227,0.323846431146359
1391.92,657.5467730775846,0.32480173035328047
1454.74,662.2934104929145,0.32575702956020186
1454.74,667.3112752051372,0.3267123287671233
1454.74,672.5551327830448,0.3276676279740447
1535.56,677.9782111436441,0.3286229271809661
1454.74,683.5676653796178,0.32957822638788753
1535.56,689.3599611174835,0.3305335255948089
1484.38,695.4162876309983,0.33148882480173036
1515.96,701.7839472123644,0.33244412400865175
1522.44,708.4548290599655,0.3333994232155732
1588.98,715.3469307211939,0.3343547224224946
1588.98,722.3472304138633,0.335310021629416
1588.98,729.3745572921732,0.3362653208363374
1595.74,736.390095788826,0.3372206200432588
1647.49,743.3687602098602,0.33817591925018026
1602.56,750.2871351762859,0.33913121845710165
1690.57,757.1242307836217,0.3400865176640231
1633.82,763.8609989850347,0.3410418168709445
1697.53,770.4798884532358,0.34199711607786587
1697.53,776.9609769104455,0.3429524152847873
1697.53,783.2855909722713,0.3439077144917087
1704.55,789.430306961213,0.34486301369863015
1753.05,795.3438662196868,0.34581831290555154
1789.42,800.9641463339881,0.346773612112473
1731.93,806.2763046815637,0.3477289113193944
1753.05,811.3169464783552,0.34868421052631576
1774.69,816.1075633330569,0.3496395097332372
1814.52,820.6208609246704,0.3505948089401586
1760.2,824.8081623295849,0.35155010814708004
1829.27,828.6114405732973,0.35250540735400143
1814.52,831.9550771809671,0.3534607065609229
1814.52,834.759271486438,0.35441600576784427
1821.86,836.9473820494142,0.35537130497476566
1897.77,838.4513415443088,0.3563266041816871
1829.27,839.266201826189,0.3572819033886085
1807.23,839.4894400025273,0.35823720259552994
1821.86,839.2622441338519,0.3591925018024513
1814.52,838.6860936642357,0.36014780100937277
1821.86,837.7983337144325,0.36110310021629416
1821.86,836.5840682767245,0.36205839942321555
1860.12,835.004644614962,0.363013698630137
1800.0,833.0431966368886,0.3639689978370584
1821.86,830.7258914450152,0.36492429704397983
1844.26,828.1133326804854,0.3658795962509012
1753.05,825.3026264185038,0.36683489545782266
1782.02,822.4029834744373,0.36779019466474405
1782.02,819.4712374910581,0.36874549387166544
1774.69,816.4900197485304,0.3697007930785869
1774.69,813.3960062987334,0.3706560922855083
1782.02,810.1080207308631,0.3716113914924297
1774.69,806.5564626234151,0.3725666906993511
1767.42,802.7167596728083,0.3735219899062725
1704.55,798.6144985754689,0.37447728911319395
1789.42,794.2969967864146,0.37543258832011533
1683.67,789.8224877405671,0.3763878875270368
1711.62,785.2615976999648,0.37734318673395817
1704.55,780.6690427130201,0.3782984859408796
1647.49,776.0555224975834,0.379253785147801
1704.55,771.3740534605431,0.3802090843547224
1733.19,766.5418935528222,0.38116438356164384
1640.63,761.5252625737246,0.3821196827685652
1627.07,756.3763801817009,0.3830749819754867
1668.43,751.1693591528551,0.38403028118240806
1569.04,745.9487653609675,0.3849855803893295
1647.49,740.7190232716965,0.3859408795962509
1582.28,735.4404667169822,0.3868961788031723
1654.41,730.0607711533165,0.38785147801009373
1543.21,724.568466754924,0.3888067772170151
1556.02,718.9947833058847,0.38976207642393657
1569.04,713.3593326687902,0.39071737563085795
1595.74,707.663536824524,0.3916726748377794
1484.38,701.9512463570485,0.3926279740447008
1503.16,696.3077315068564,0.3935832732516222
1503.16,690.7803296852803,0.3945385724585436
1509.53,685.3486105467426,0.395493871665465
1503.16,679.9751594996386,0.39644917087238646
1436.17,674.6501975097335,0.39740447007930785
1522.44,669.3896564979239,0.3983597692862293
1430.08,664.2401606054968,0.3993150684931507
1398.03,659.2861247181839,0.40027036770007207
1436.17,654.5956111904674,0.4012256669069935
1442.31,650.1785297253679,0.4021809661139149
1373.92,646.0235377972463,0.40313626532083635
1448.5,642.1305441294363,0.40409156452775774
1379.87,638.5185196628122,0.4050468637346792
1416.67,635.2479544683924,0.4060021629416006
1304.35,632.4145356236854,0.40695746214852196
1379.87,630.0798543301013,0.4079127613554434
1385.87,628.2168032455338,0.4088680605623648
1379.87,626.7501076563918,0.40982335976928624
1373.92,625.6318915554014,0.41077865897620763
1391.92,624.8733141966741,0.4117339581831291
1293.1,624.5325564658131,0.41268925739005047
1368.03,624.6523632233889,0.41364455659697186
1391.92,625.2046688449358,0.4145998558038933
1410.4,626.1432440341792,0.4155551550108147
1298.7,627.4867058022857,0.41651045421773614
1391.92,629.2881655831965,0.4174657534246575
1391.92,631.5639364229513,0.4184210526315789
1385.87,634.3113400187747,0.41937635183850036
1379.87,637.5523990225325,0.42033165104542175
1391.92,641.3190433432942,0.4212869502523432
1391.92,645.6168781155936,0.4222422494592646
1398.03,650.401193847855,0.42319754866618603
1448.5,655.5677014030128,0.4241528478731074
1473.8,660.9844387935034,0.4251081470800288
1461.04,666.5602706867762,0.42606344628695025
1454.74,672.2780211370994,0.42701874549387164
1454.74,678.1528405550678,0.4279740447007931
1515.96,684.173927097576,0.4289293439077145
1515.96,690.3051100525956,0.4298846431146359
1509.53,696.5266538730166,0.4308399423215573
1515.96,702.8386883948034,0.4317952415284787
1582.28,709.2316608764521,0.43275054073540015
1522.44,715.6857939159152,0.43370583994232154
1582.28,722.1753694136535,0.434661139149243
1588.98,728.6496673667722,0.43561643835616437
1595.74,735.0312076214004,0.4365717375630858
1654.41,741.2390313854468,0.4375270367700072
1661.39,747.2312168310588,0.4384823359769286
1569.04,753.0352461074903,0.43943763518385004
1718.75,758.7059128486733,0.44039293439077143
1613.73,764.2742283378007,0.4413482335976929
1697.53,769.7477273014985,0.44230353280461426
1697.53,775.1153835005454,0.4432588320115357
1697.53,780.3595855172208,0.4442141312184571
1697.53,785.4685621481971,0.4451694304253785
1774.69,790.4300684878111,0.44612472963229993
1683.67,795.2427669019995,0.4470800288392213
1753.05,799.9148093562279,0.44803532804614277
1774.69,804.433148443334,0.44899062725306416
1767.42,808.7767334164993,0.4499459264599856
1753.05,812.9498098059157,0.450901225666907
1767.42,816.9581409233457,0.4518565248738284
1814.52,820.7701357713909,0.4528118240807498
1814.52,824.3371684839641,0.4537671232876712
1767.42,827.6357728660814,0.45472242249459266
1821.86,830.6517019170922,0.45567772170151405
1821.86,833.3416945703896,0.4566330209084355
1829.27,835.6453287400374,0.4575883201153569
1814.52,837.5117412565288,0.4585436193222783
1821.86,838.8903205160242,0.4594989185291997
1875.0,839.7189947876955,0.4604542177361211
1829.27,839.9565841356934,0.46140951694304255
1814.52,839.6138068318942,0.46236481614996394
1860.12,838.7312688245574,0.4633201153568854
1792.83,837.3529705710581,0.4642754145638068
1814.52,835.5123101437626,0.46523071377072817
1829.27,833.2069923360734,0.4661860129776496
1829.27,830.4076401558189,0.467141312184571
1836.73,827.1144112542156,0.46809661139149245
1767.42,823.3970463894567,0.46905191059841383
1767.42,819.3648968959179,0.4700072098053352
1774.69,815.0946078092352,0.47096250901225667
1782.02,810.6030377168173,0.47191780821917806
1782.02,805.8911891478945,0.4728731074260995
1711.62,800.9901657359378,0.4738284066330209
1760.2,795.9518082084384,0.47478370583994234
1711.62,790.8201166859794,0.4757390050468637
1704.55,785.6265253697364,0.4766943042537851
1704.55,780.3849315128497,0.47764960346070656
1718.75,775.0937422262801,0.47860490266762795
1647.49,769.7623026085289,0.4795602018745494
1697.53,764.4188735805537,0.4805155010814708
1640.63,759.0985609823276,0.48147080028839223
1633.82,753.8378134504517,0.4824260994953136
1647.49,748.6626105448661,0.483381398702235
1582.28,743.5752740471085,0.48433669790915646
1640.63,738.5475533363264,0.48529199711607784
1575.63,733.521518190439,0.4862472963229993
1654.41,728.4378741056761,0.4872025955299207
1556.02,723.2853697661122,0.4881578947368421
1562.5,718.1185561883996,0.4891131939437635
1575.63,713.0225482120107,0.4900684931506849
1484.38,708.0738964556652,0.49102379235760635
1562.5,703.3106074408413,0.49197909156452774
1515.96,698.717595853188,0.4929343907714492
1509.53,694.2528585335536,0.49388968997837057
1503.16,689.8679313508339,0.494844989185292
1503.16,685.5034519481097,0.4958002883922134
1496.85,681.0999169493339,0.4967555875991348
1515.96,676.6309332352082,0.49771088680605624
1430.08,672.1321903921748,0.49866618601297763
1454.74,667.680114962075,0.4996214852198991
1442.31,663.3332917559646,0.5005767844268205
1436.17,659.1100055220242,0.5015320836337419
1442.31,655.0087593551606,0.5024873828406633
1436.17,651.0382453671214,0.5034426820475847
1379.87,647.2352183437935,0.5043979812545061
1391.92,643.6375149318443,0.5053532804614276
1436.17,640.2461006656027,0.506308579668349
1379.87,637.0502150199031,0.5072638788752704
1379.87,634.0708323560091,0.5082191780821917
1379.87,631.3498382257609,0.5091744772891131
1379.87,628.9276405383476,0.5101297764960346
1410.4,626.8629176803328,0.511085075702956
1287.55,625.2564857345556,0.5120403749098774
1368.03,624.2059227115714,0.5129956741167988
1379.87,623.7401823976195,0.5139509733237203
1327.43,623.8348997023138,0.5149062725306417
1379.87,624.4497105491303,0.5158615717375631
1379.87,625.5341199319166,0.5168168709444845
1404.19,627.0622233054128,0.5177721701514059
1304.35,629.0665337105461,0.5187274693583274
1398.03,631.5915077727207,0.5196827685652488
1385.87,634.633030700258,0.5206380677721701
1398.03,638.1564277834735,0.5215933669790915
1398.03,642.1382562488421,0.5225486661860129
1404.19,646.5667579711875,0.5235039653929344
1430.08,651.4269323135744,0.5244592645998558
1410.4,656.6943870058468,0.5254145638067772
1436.17,662.3231718499418,0.5263698630136986
1515.96,668.2433084758138,0.5273251622206201
1448.5,674.4063948530071,0.5282804614275415
1461.04,680.8141465759468,0.5292357606344629
1522.44,687.471284264138,0.5301910598413843
1515.96,694.3568646038394,0.5311463590483056
1515.96,701.4511304223101,0.5321016582552272
1515.96,708.7295254733423,0.5330569574621485
1595.74,716.1246562749121,0.5340122566690699
1609.44,723.547458970729,0.5349675558759913
1562.5,730.9534770672404,0.5359228550829127
1595.74,738.3395330013532,0.5368781542898342
1640.63,745.6780976176682,0.5378334534967556
1647.49,752.9041578350176,0.538788752703677
1647.49,759.9520402700749,0.5397440519105984
1690.57,766.7686505425332,0.5406993511175198
1633.82,773.2969833637113,0.5416546503244413
1782.02,779.4615874190241,0.5426099495313627
1704.55,785.2033184435296,0.543565248738284
1683.67,790.5255594008643,0.5445205479452054
1760.2,795.4549452103611,0.5454758471521269
1774.69,799.9973741772711,0.5464311463590483
1731.93,804.1787097821395,0.5473864455659697
1753.05,808.0630081388543,0.5483417447728911
1774.69,811.7055244368936,0.5492970439798125
1760.2,815.1255253788847,0.550252343186734
1774.69,818.3064611968832,0.5512076423936554
1821.86,821.1979169817937,0.5521629416005768
1814.52,823.7507196019476,0.5531182408074982
1760.2,825.9580786392531,0.5540735400144196
1814.52,827.8288295430649,0.555028839221341
1821.86,829.3411127095136,0.5559841384282624
1836.73,830.4656073797502,0.5569394376351838
1844.26,831.229443502431,0.5578947368421052
1738.91,831.7329029102909,0.5588500360490267
1821.86,832.075956291829,0.5598053352559481
1821.86,832.2791030306164,0.5607606344628695
1821.86,832.3039795513411,0.5617159336697909
1821.86,832.1167807664278,0.5626712328767123
1807.23,831.7078725795965,0.5636265320836338
1800.0,831.0747720485216,0.5645818312905552
1821.86,830.1989374936828,0.5655371304974766
1821.86,829.0480642361948,0.566492429704398
1767.42,827.5946210383587,0.5674477289113193
1829.27,825.8057490667462,0.5684030281182408
1774.69,823.6257805260278,0.5693583273251622
1844.26,820.9958419141551,0.5703136265320836
1760.2,817.8932937872088,0.571268925739005
1774.69,814.3407827116206,0.5722242249459265
1767.42,810.3710588954133,0.5731795241528479
1767.42,806.0023698593728,0.5741348233597693
1782.02,801.2624252067008,0.5750901225666907
1711.62,796.2245518550062,0.5760454217736121
1704.55,790.9949673352204,0.5770007209805336
1704.55,785.6498660991311,0.577956020187455
1711.62,780.200507595126,0.5789113193943763
1704.55,774.6246134183482,0.5798666186012977
1697.53,768.9213268342133,0.5808219178082191
1640.63,763.1387527382726,0.5817772170151406
1640.63,757.3472453135507,0.582732516222062
1633.82,751.5867392913462,0.5836878154289834
1647.49,745.8532859097543,0.5846431146359048
1582.28,740.1258228624968,0.5855984138428263
1647.49,734.3833729552405,0.5865537130497477
1575.63,728.6182734864557,0.5875090122566691
1575.63,722.8526774073252,0.5884643114635905
1549.59,717.1210563313879,0.5894196106705119
1562.5,711.4376838866276,0.5903749098774334
1515.96,705.789959018076,0.5913302090843547
1569.04,700.1496017114721,0.5922855082912761
1542.21,694.5099805807262,0.5932408074981975
1490.59,688.9389493350551,0.5941961067051189
1430.08,683.5596785515986,0.5951514059120404
1509.53,678.4543191341627,0.5961067051189618
1436.17,673.6162755356161,0.5970620043258832
1503.16,668.9890979331589,0.5980173035328046
1442.31,664.5224350358234,0.598972602739726
1436.17,660.2010945451904,0.5999279019466475
1442.31,656.0356096399257,0.6008832011535689
1436.17,652.0495102412663,0.6018385003604902
1379.87,648.2838116973049,0.6027937995674116
1442.31,644.7846939077867,0.6037490987743331
1373.92,641.5907613041592,0.6047043979812545
1391.92,638.7356996395046,0.6056596971881759
1385.87,636.2367403187089,0.6066149963950973
1385.87,634.0866031049056,0.6075702956020187
1368.03,632.2641130980348,0.6085255948089402
1404.19,630.7440093259597,0.6094808940158616
1362.18,629.5123952405705,0.610436193222783
