rpm,amostra_ajustada,tempo
5454.55,2349.5569709725614,0.08828279203301632
5529.95,2370.244254951164,0.08935941144805311
5136.99,2390.767344421762,0.09043603086308989
5479.45,2411.124369548082,0.09151265027812668
5529.95,2431.3135536984523,0.09258926969316346
5454.55,2451.3332129405603,0.09366588910820024
5821.92,2471.1817743470133,0.09474250852323704
5429.86,2490.8577894941127,0.09581912793827382
5479.45,2510.359927383632,0.09689574735331061
5743.24,2529.686941269011,0.09797236676834739
5769.23,2548.837654671343,0.09904898618338417
5795.45,2567.8109854233403,0.10012560559842096
5769.23,2586.605964808701,0.10120222501345774
5717.49,2605.22172947325,0.10227884442849453
6081.08,2623.657506785294,0.10335546384353131
5717.49,2641.912616499315,0.10443208325856809
6026.79,2659.9864754632235,0.10550870267360488
6081.08,2677.8785942965565,0.10658532208864166
5717.49,2695.5885772376405,0.10766194150367844
6053.81,2713.1161070042567,0.10873856091871523
5973.45,2730.46091652578,0.10981518033375201
6026.79,2747.6227817350277,0.1108917997487888
6277.53,2764.6015318632244,0.11196841916382558
6026.79,2781.397063398941,0.11304503857886238
6222.71,2798.009346979638,0.11412165799389916
6390.13,2814.4384252206014,0.11519827740893594
6250.0,2830.684423419324,0.11627489682397273
6026.79,2846.747554818745,0.11735151623900951
6195.65,2862.628085044968,0.1184281356540463
6277.53,2878.3262889371817,0.11950475506908308
6578.95,2893.8424522643954,0.12058137448411986
6222.71,2909.176907029929,0.12165799389915664
6250.0,2924.3300419562256,0.12273461331419343
6607.93,2939.3022767393863,0.12381123272923021
6493.51,2954.094057373046,0.124887852144267
6250.0,2968.7058754063023,0.1259644715593038
6637.17,2983.138258768817,0.12704109097434058
6521.74,2997.391753932603,0.12811771038937736
6550.22,3011.4669344637578,0.12919432980441414
6788.79,3025.3644143701754,0.13027094921945093
6550.22,3039.08485730385,0.1313475686344877
6759.66,3052.6289823529305,0.1324241880495245
6788.79,3065.9975624754175,0.13350080746456128
6550.22,3079.1914231229844,0.13457742687959806
6788.79,3092.2114308583123,0.13565404629463484
6818.18,3105.058477061228,0.13673066570967163
6788.79,3117.7334820178753,0.1378072851247084
6877.73,3130.237406769924,0.1388839045397452
6788.79,3142.571253367788,0.13996052395478198
7081.54,3154.7360634800602,0.14103714336981876
6788.79,3166.732925311353,0.14211376278485555
7051.28,3178.5629781501802,0.14319038219989233
6788.79,3190.227403868488,0.1442670016149291
7051.28,3201.7274128317254,0.1453436210299659
7051.28,3213.06423908636,0.14642024044500268
7051.28,3224.2391513777416,0.14749685986003946
7051.28,3235.253464326947,0.14857347927507625
7021.28,3246.108534102581,0.14965009869011303
7112.07,3256.8057468632646,0.15072671810514982
7051.28,3267.346511633222,0.1518033375201866
7051.28,3277.732255002706,0.15287995693522338
7051.28,3287.9644099650054,0.15395657635026017
7309.32,3298.044408778007,0.15503319576529695
7021.28,3307.9736922783004,0.15610981518033376
7278.48,3317.753718495464,0.15718643459537054
7021.28,3327.3859551074916,0.15826305401040733
7278.48,3336.8718664525177,0.1593396734254441
7371.79,3346.212913164156,0.1604162928404809
6991.53,3355.410564505803,0.16149291225551768
7247.9,3364.466291152864,0.16256953167055446
7340.43,3373.3815411841592,0.16364615108559125
7278.48,3382.1577430727602,0.16472277050062803
7309.32,3390.7963247530856,0.1657993899156648
7278.48,3399.2987148704597,0.1668760093307016
7594.94,3407.666340652783,0.16795262874573838
7247.9,3415.900642066522,0.16902924816077516
7278.48,3424.003076324704,0.17010586757581195
7563.03,3431.9750974343697,0.17118248699084873
7309.32,3439.8181481954857,0.17225910640588551
7531.38,3447.533671899946,0.1733357258209223
7531.38,3455.1231197806574,0.17441234523595908
7563.03,3462.587961377762,0.17548896465099587
7309.32,3469.9296914632264,0.17656558406603265
7531.38,3477.1498120186784,0.17764220348106943
7594.94,3484.2498125540683,0.17871882289610622
7563.03,3491.231179200607,0.179795442311143
7563.03,3498.0954128601647,0.18087206172617978
7563.03,3504.84403044065,0.18194868114121657
7563.03,3511.4785563581972,0.18302530055625335
7563.03,3518.0005150599254,0.18410191997129013
7594.94,3524.411425459007,0.18517853938632692
7878.15,3530.712806173984,0.1862551588013637
7438.02,3536.9061942344547,0.18733177821640049
7563.03,3542.993144341654,0.18840839763143727
7563.03,3548.975195288121,0.18948501704647408
7812.5,3554.8538505417173,0.19056163646151086
7563.03,3560.630595228547,0.19163825587654765
7594.94,3566.3069089138726,0.19271487529158443
7747.93,3571.8842538112594,0.19379149470662121
7845.19,3577.3640735482077,0.194868114121658
7438.02,3582.7478096871905,0.19594473353669478
7780.08,3588.0368947148745,0.19702135295173157
7531.38,3593.232724741147,0.19809797236676835
7747.93,3598.3366470828187,0.19917459178180513
7747.93,3603.3499646565274,0.20025121119684192
7716.05,3608.2739483524565,0.2013278306118787
7812.5,3613.1098486990754,0.20240445002691548
7747.93,3617.858900843563,0.20348106944195227
7747.93,3622.5223252831265,0.20455768885698905
7747.93,3627.101322291435,0.20563430827202583
7991.8,3631.5970696892896,0.20671092768706262
7747.93,3636.0107372076195,0.2077875471020994
8057.85,3640.343504617987,0.20886416651713618
7684.43,3644.5965681139796,0.20994078593217297
8057.85,3648.771136304635,0.21101740534720975
7684.43,3652.8684225573516,0.21209402476224654
8057.85,3656.889639137438,0.21317064417728332
7747.93,3660.8359950071936,0.2142472635923201
8057.85,3664.7086972833467,0.2153238830073569
7716.05,3668.5089518677087,0.21640050242239367
7812.5,3672.237951841582,0.21747712183743045
7991.8,3675.8968580722712,0.21855374125246724
8024.69,3679.4868032415693,0.21963036066750402
7780.08,3683.0089166927078,0.2207069800825408
8057.85,3686.4643296896616,0.2217835994975776
7780.08,3689.854162854983,0.22286021891261437
8057.85,3693.179519634596,0.22393683832765116
7780.08,3696.4414839300152,0.22501345774268797
8057.85,3699.6411168575532,0.22609007715772475
8024.69,3702.7794604727596,0.22716669657276153
7780.08,3705.8575475232083,0.22824331598779832
8057.85,3708.8763965182566,0.2293199354028351
7780.08,3711.8369949223206,0.23039655481787188
8057.85,3714.740291181042,0.23147317423290867
7780.08,3717.5871927718354,0.23254979364794545
8125.0,3720.378565269571,0.23362641306298224
8091.29,3723.115244040529,0.23470303247801902
7716.05,3725.7980520150973,0.2357796518930558
8057.85,3728.4277896967524,0.2368562713080926
8024.69,3731.005212585327,0.23793289072312937
7991.8,3733.53103850893,0.23900951013816615
8024.69,3736.005964707699,0.24008612955320294
8333.33,3738.4306781293058,0.24116274896823972
7926.83,3740.805877307376,0.2422393683832765
8024.69,3743.132281918727,0.2433159877983133
8024.69,3745.4106084521127,0.24439260721335007
8333.33,3747.6415560436117,0.24546922662838686
7926.83,3749.8258272009766,0.24654584604342364
8024.69,3751.9641375268147,0.24762246545846042
8333.33,3754.0571993556705,0.2486990848734972
7959.18,3756.1057233449096,0.249775704288534
7991.8,3758.1104269561342,0.2508523237035708
8333.33,3760.0720200276605,0.2519289431186076
7926.83,3761.991201900155,0.25300556253364437
8024.69,3763.8686673329125,0.25408218194868115
8091.29,3765.7050882018652,0.25515880136371794
8231.71,3767.5011034715426,0.2562354207787547
8024.69,3769.257338267242,0.2573120401937915
7991.8,3770.974411884211,0.2583886596088283
8265.31,3772.652922758238,0.25946527902386507
7991.8,3774.293444972739,0.26054189843890185
8367.77,3775.896543116294,0.26161851785393864
7926.83,3777.4627843160433,0.2626951372689754
8024.69,3778.9927301669886,0.2637717566840122
8024.69,3780.4869063107412,0.264848376099049
8057.85,3781.945779284715,0.26592499551408577
8231.71,3783.3697623190833,0.26700161492912255
7991.8,3784.7592351480666,0.26807823434415934
8231.71,3786.1145554935383,0.2691548537591961
8299.18,3787.436066636231,0.2702314731742329
7926.83,3788.72411165133,0.2713080925892697
8231.71,3789.9790304281228,0.2723847120043065
8198.38,3791.2011432277736,0.27346133141934326
8231.71,3792.39075813476,0.27453795083438004
8299.18,3793.5481937978097,0.2756145702494168
8231.71,3794.6737944687543,0.2766911896644536
7894.74,3795.7679259947363,0.2777678090794904
8231.71,3796.830943323384,0.2788444284945272
8265.31,3797.8631656521757,0.27992104790956396
8231.71,3798.8648953532415,0.28099766732460074
8231.71,3799.836447394129,0.2820742867396375
8299.18,3800.778157879238,0.2831509061546743
8198.38,3801.6903850299777,0.2842275255697111
7926.83,3802.573499700674,0.2853041449847479
8231.71,3803.427852986663,0.28638076439978466
8231.71,3804.253754323612,0.28745738381482144
8198.38,3805.051487840835,0.2885340032298582
8231.71,3805.821335488315,0.289610622644895
8231.71,3806.563582982359,0.2906872420599318
8198.38,3807.2785199959585,0.2917638614749686
8333.33,3807.966442303341,0.29284048089000536
8100.0,3808.627655029227,0.29391710030504214
7926.83,3809.2624598396696,0.29499371972007893
8433.73,3809.871123837597,0.2960703391351157
8132.53,3810.453875811724,0.2971469585501525
8067.73,3811.010929513475,0.2982235779651893
8132.53,3811.5424789355698,0.29930019738022606
8132.53,3812.04867441519,0.30037681679526285
8366.53,3812.5296238770293,0.30145343621029963
8132.53,3812.98541763845,0.3025300556253364
8165.32,3813.416143903036,0.3036066750403732
8366.53,3813.821884488631,0.30468329445541
8132.53,3814.202716258413,0.30575991387044676
8366.53,3814.5587220827083,0.30683653328548355
8165.32,3814.8899952210604,0.30791315270052033
8366.53,3815.1966408261055,0.3089897721155571
8132.53,3815.4787774715437,0.3100663915305939
8467.74,3815.7365378588383,0.31114301094563074
8100.0,3815.9700734170724,0.3122196303606675
8265.31,3816.1795532281835,0.3132962497757043
8132.53,3816.365147680447,0.3143728691907411
8400.0,3816.527016762566,0.3154494886057779
8231.71,3816.6653211267867,0.31652610802081466
8132.53,3816.780235101584,0.31760272743585144
8366.53,3816.871939914415,0.3186793468508882
8165.32,3816.940616073099,0.319755966265925
8198.38,3816.9864451731846,0.3208325856809618
8165.32,3817.0096021753707,0.3219092050959986
8400.0,3817.01024773962,0.32298582451103536
8333.33,3816.988545269093,0.32406244392607214
8100.0,3816.94468373816,0.3251390633411089
8024.69,3816.8788635179303,0.3262156827561457
8165.32,3816.7912514723753,0.3272923021711825
8165.32,3816.6819559234546,0.3283689215862193
8165.32,3816.5510354630533,0.32944554100125606
8400.0,3816.3985194328275,0.33052216041629284
8024.69,3816.2244279213814,0.3315987798313296
8502.02,3816.028782755019,0.3326753992463664
8198.38,3815.8116159235215,0.3337520186614032
8100.0,3815.5729777994393,0.33482863807644
8231.71,3815.3129218375884,0.33590525749147676
8165.32,3815.0314803371402,0.33698187690651354
8198.38,3814.7286607608257,0.33805849632155033
8400.0,3814.4044562815143,0.3391351157365871
8265.31,3814.058866857355,0.3402117351516239
8165.32,3813.6919175201983,0.3412883545666607
8165.32,3813.303648310724,0.34236497398169746
8400.0,3812.894094812655,0.34344159339673425
8333.33,3812.4632980532674,0.34451821281177103
8067.73,3812.0113267975744,0.3455948322268078
8231.71,3811.5382678159444,0.3466714516418446
8165.32,3811.0441970842116,0.3477480710568814
8467.74,3810.529177187269,0.34882469047191816
8100.0,3809.9932813355904,0.34990130988695495
8231.71,3809.4366044134226,0.35097792930199173
8165.32,3808.859246491351,0.3520545487170285
8165.32,3808.26129519805,0.3531311681320653
8165.32,3807.6428195309295,0.3542077875471021
8165.32,3807.003866661195,0.35528440696213887
8366.53,3806.3444663414043,0.35636102637717565
8231.71,3805.6646504375485,0.35743764579221243
7862.9,3804.964462014826,0.3585142652072492
8198.38,3804.2439237182625,0.359590884622286
8165.32,3803.5030034009255,0.3606675040373228
8433.73,3802.7416300375703,0.36174412345235957
8165.32,3801.9597390372714,0.36282074286739635
8100.0,3801.157292028051,0.36389736228243313
8299.18,3800.334259782858,0.3649739816974699
8067.73,3799.4906051684106,0.3660506011125067
8165.32,3798.6262793520227,0.3671272205275435
8165.32,3797.7412150900477,0.36820383994258027
8165.32,3796.835323588517,0.36928045935761705
8366.53,3795.908505529007,0.37035707877265384
8132.53,3794.9606708160213,0.3714336981876906
8433.73,3793.991755636259,0.3725103176027274
8067.73,3793.0017301454177,0.3735869370177642
8132.53,3791.9905901895713,0.37466355643280097
8433.73,3790.958339507687,0.37574017584783775
8067.73,3789.9049925457,0.37681679526287454
8132.53,3788.8305839628897,0.3778934146779113
8132.53,3787.735150828351,0.37897003409294816
8433.73,3786.6187203243985,0.38004665350798494
8035.71,3785.481330568988,0.3811232729230217
8132.53,3784.323042336023,0.3821998923380585
8132.53,3783.1439176975446,0.3832765117530953
8198.38,3781.944002974099,0.3843531311681321
8132.53,3780.72333515587,0.38542975058316886
8165.32,3779.481950446637,0.38650636999820565
8132.53,3778.219884512541,0.38758298941324243
8231.71,3776.937172766277,0.3886596088282792
7831.33,3775.6338477843033,0.389736228243316
8132.53,3774.3099178770026,0.3908128476583528
8231.71,3772.965347633059,0.39188946707338956
7862.9,3771.600068601058,0.39296608648842635
8198.38,3770.2139879301358,0.39404270590346313
7959.18,3768.806978066581,0.3951193253184999
8198.38,3767.378875824714,0.3961959447335367
8165.32,3765.929496786789,0.3972725641485735
7926.83,3764.458649201346,0.39834918356361027
8165.32,3762.9661298575384,0.39942580297864705
8165.32,3761.4517150756333,0.40050242239368383
8198.38,3759.9151756229126,0.4015790418087206
8231.71,3758.3563030544046,0.4026556612237574
7894.74,3756.7749177916453,0.4037322806387942
8165.32,3755.17084961389,0.40480890005383097
8165.32,3753.543917379909,0.40588551946886775
8165.32,3751.893939309804,0.40696213888390453
8265.31,3750.220758427822,0.4080387582989413
7831.33,3748.524250846453,0.4091153777139781
8165.32,3746.8043047628685,0.4101919971290149
8165.32,3745.0607976162623,0.41126861654405167
8265.31,3743.2936109718726,0.41234523595908845
7862.9,3741.5026576067216,0.41342185537412524
8265.31,3739.687875518473,0.414498474789162
7894.74,3737.8492077861874,0.4155750942041988
7959.18,3735.9865898598164,0.4166517136192356
8165.32,3734.0999357649694,0.41772833303427237
7926.83,3732.1891368936112,0.41880495244930915
8165.32,3730.2540753729872,0.41988157186434594
7926.83,3728.294630824999,0.4209581912793827
7926.83,3726.310674608084,0.4220348106944195
8231.71,3724.302060138799,0.4231114301094563
7831.33,3722.268627750885,0.42418804952449307
7894.74,3720.21020813931,0.42526466893952986
8231.71,3718.126607629928,0.42634128835456664
7862.9,3716.017611960221,0.4274179077696034
7926.83,3713.883001398334,0.4284945271846402
7959.18,3711.72253830607,0.429571146599677
8132.53,3709.5359564642167,0.4306477660147138
7926.83,3707.3229792281504,0.43172438542975056
7959.18,3705.083334160507,0.43280100484478734
8231.71,3702.816752181427,0.4338776242598241
7862.9,3700.522977257019,0.4349542436748609
7926.83,3698.201772772833,0.4360308630898977
8231.71,3695.8529088171704,0.4371074825049345
7862.9,3693.4761653342653,0.43818410191997126
7959.18,3691.071343930552,0.43926072133500804
7926.83,3688.6382539165897,0.4403373407500448
8231.71,3686.176702876107,0.4414139601650816
7862.9,3683.686518028261,0.4424905795801184
8057.85,3681.167563185317,0.4435671989951552
7716.05,3678.619724593223,0.44464381841019196
7991.8,3676.0428825643303,0.44572043782522874
7959.18,3673.4368978894804,0.4467970572402655
7926.83,3670.8016233637377,0.4478736766553023
7926.83,3668.136918632936,0.44895029607033915
7959.18,3665.4426522964845,0.45002691548537593
7894.74,3662.718701764695,0.4511035349004127
8024.69,3659.964956842032,0.4521801543154495
7653.06,3657.1813193032067,0.4532567737304863
8057.85,3654.3676906909504,0.45433339314552307
7653.06,3651.5239592225785,0.45541001256055985
7747.93,3648.6499897718186,0.45648663197559664
7926.83,3645.74560906216,0.4575632513906334
7716.05,3642.810604506933,0.4586398708056702
7991.8,3639.8447406064884,0.459716490220707
7716.05,3636.8477723362535,0.46079310963574377
7959.18,3633.8194517172933,0.46186972905078055
7684.43,3630.759528916088,0.46294634846581734
7959.18,3627.667749756491,0.4640229678808541
8024.69,3624.5438647066094,0.4650995872958909
7653.06,3621.387651168538,0.4661762067109277
7747.93,3618.198911602149,0.46725282612596447
8024.69,3614.977447341183,0.46832944554100125
7716.05,3611.723060193703,0.46940606495603804
7780.08,3608.4355696325365,0.4704826843710748
7780.08,3605.114804852253,0.4715593037861116
8091.29,3601.7606005668113,0.4726359232011484
7621.95,3598.3728206495725,0.4737125426161852
7747.93,3594.9513664792125,0.47478916203122196
7747.93,3591.496150119788,0.47586578144625874
7716.05,3588.0070738872855,0.4769424008612955
7780.08,3584.4840329005665,0.4780190202763323
7780.08,3580.92692386659,0.4790956396913691
7911.39,3577.3356594627535,0.4801722591064059
7438.02,3573.7101795954745,0.48124887852144266
7780.08,3570.0504351572577,0.48232549793647944
7878.15,3566.3563676080257,0.4834021173515162
7438.02,3562.6279193806313,0.484478736766553
7780.08,3558.865039310076,0.4855553561815898
7627.12,3555.067666760468,0.4866319755966266
7716.05,3551.2357315380796,0.48770859501166336
7563.03,3547.36916360434,0.48878521442670014
7531.38,3543.467886087265,0.4898618338417369
7531.38,3539.5317952870837,0.4909384532567737
7747.93,3535.5607504653817,0.4920150726718105
7500.0,3531.554587238014,0.4930916920868473
7594.94,3527.513131911413,0.49416831150188406
7500.0,3523.4361958878335,0.49524493091692084
7563.03,3519.32356486412,0.49632155033195763
7845.19,3515.175005527021,0.4973981697469944
7438.02,3510.9902925570645,0.4984747891620312
7500.0,3506.769220670391,0.499551408577068
7563.03,3502.511582156252,0.5006280279921048
7812.5,3498.217157639624,0.5017046474071416
7407.41,3493.8857431385964,0.5027812668221784
7500.0,3489.517162240143,0.5038578862372152
7563.03,3485.1112438979644,0.504934505652252
7531.38,3480.667809900491,0.5060111250672887
7500.0,3476.1866843985363,0.5070877444823255
7594.94,3471.6677017411666,0.5081643638973623
7531.38,3467.110712658347,0.5092409833123991
7531.38,3462.5155931299732,0.5103176027274359
7500.0,3457.8822470099294,0.5113942221424727
7340.43,3453.2105979619696,0.5124708415575094
7468.88,3448.5005724784783,0.5135474609725462
7531.38,3443.752090134075,0.514624080387583
7563.03,3438.9650789755437,0.5157006998026198
7217.57,3434.139494552646,0.5167773192176566
7468.88,3429.27530871666,0.5178539386326934
7278.48,3424.3724841579615,0.5189305580477301
7594.94,3419.430971032698,0.5200071774627669
7187.5,3414.4507223455525,0.5210837968778037
7468.88,3409.431699896264,0.5221604162928405
7247.9,3404.37386601869,0.5232370357078773
7217.57,3399.2771732519896,0.5243136551229141
7278.48,3394.141550410649,0.5253902745379508
7247.9,3388.966891422883,0.5264668939529876
7247.9,3383.7530575363776,0.5275435133680244
7278.48,3378.499884065511,0.5286201327830612
7247.9,3373.207186327836,0.529696752198098
7278.48,3367.8747664889925,0.5307733716131348
7278.48,3362.502420446149,0.5318499910281715
7247.9,3357.089944750145,0.5329266104432083
7247.9,3351.637140977428,0.5340032298582451
7371.79,3346.1438201854003,0.5350798492732819
7247.9,3340.609815263009,0.5361564686883187
6932.77,3335.0349835197762,0.5372330881033555
7278.48,3329.419179267322,0.5383097075183922
7247.9,3323.7622335639785,0.539386326933429
7247.9,3318.063975703968,0.5404629463484658
7340.43,3312.324266296071,0.5415395657635026
6903.77,3306.5430072428085,0.5426161851785394
7217.57,3300.720121700721,0.5436928045935762
7217.57,3294.8555316427232,0.544769424008613
6962.03,3288.949162774259,0.5458460434236497
7278.48,3283.0009534321807,0.5469226628386865
6991.53,3277.0108535500144,0.5479992822537233
7217.57,3270.978829177774,0.5490759016687601
7021.28,3264.9048682180496,0.5501525210837969
6962.03,3258.788977286097,0.5512291404988336
7309.32,3252.631174921579,0.5523057599138704
6875.0,3246.431498683042,0.5533823793289072
6991.53,3240.1900119863403,0.554458998743944
6962.03,3233.9067864561353,0.5555356181589808
6991.53,3227.581886013729,0.5566122375740176
6932.77,3221.215370573499,0.5576888569890543
6932.77,3214.807300526407,0.5587654764040911
6932.77,3208.3577354912063,0.5598420958191279
6932.77,3201.8667347576998,0.5609187152341647
6932.77,3195.334361912897,0.5619953346492015
7021.28,3188.760693663843,0.5630719540642383
6702.13,3182.145827187478,0.564148573479275
6645.57,3175.489863898953,0.5652251928943118
6962.03,3168.7928743923667,0.5663018123093486
6702.13,3162.054890208174,0.5673784317243854
6962.03,3155.275926549073,0.5684550511394222
6589.96,3148.4559978035986,0.569531670554459
6702.13,3141.5951089158157,0.5706082899694958
6702.13,3134.6932336944337,0.5716849093845325
6962.03,3127.750313159595,0.5727615287995693
6818.18,3120.766289710384,0.5738381482146061
6437.77,3113.741134090498,0.5749147676296429
6730.77,3106.6748224997787,0.5759913870446797
6759.66,3099.567304011119,0.5770680064597165
6730.77,3092.418512512847,0.5781446258747532
6730.77,3085.2283976055637,0.57922124528979
6788.79,3077.9969398439343,0.5802978647048268
6410.26,3070.7241511636494,0.5813744841198636
6702.13,3063.41005644255,0.5824511035349004
6702.13,3056.0546759881963,0.5835277229499372
6465.52,3048.658034316085,0.5846043423649739
6730.77,3041.220170358033,0.5856809617800107
6493.51,3033.741136088549,0.5867575811950475
6493.51,3026.2209951933346,0.5878342006100843
6493.51,3018.659813446969,0.5889108200251211
6578.95,3011.0576491537845,0.5899874394401579
6521.74,3003.414561850172,0.5910640588551946
6521.74,2995.7306277216685,0.5921406782702314
6493.51,2988.0059462113854,0.5932172976852682
6493.51,2980.2406402733377,0.594293917100305
6250.0,2972.4348506321053,0.5953705365153418
6666.67,2964.588724432257,0.5964471559303786
6142.24,2956.7024130500668,0.5975237753454153
6521.74,2948.7760743133435,0.5986003947604521
6305.31,2940.809868280581,0.5996770141754889
6250.0,2932.803955789893,0.6007536335905257
6361.61,2924.7584945192098,0.6018302530055625
6195.65,2916.673631614958,0.6029068724205993
6250.0,2908.5495008776643,0.603983491835636
6361.61,2900.3862228612506,0.6050601112506728
6195.65,2892.1839143230986,0.6061367306657096
6390.13,2883.942703283062,0.6072133500807464
5869.56,2875.66273030965,0.6082899694957832
6447.96,2867.3441314541883,0.60936658891082
5947.14,2858.987026600508,0.6104432083258567
6195.65,2850.591522711599,0.6115198277408935
6053.81,2842.1577118215387,0.6125964471559303
6195.65,2833.685669074731,0.6136730665709671
6000.0,2825.175461335877,0.6147496859860039
6136.36,2816.6271522264465,0.6158263054010407
5895.2,2808.0407978835747,0.6169029248160774
6081.08,2799.4164383178536,0.6179795442311142
6026.79,2790.754094266959,0.619056163646151
5973.45,2782.0537760649786,0.6201327830611878
6195.65,2773.3154973172013,0.6212094024762247
6000.0,2764.5392930250187,0.6222860218912615
5821.92,2755.72523106026,0.6233626413062983
5947.14,2746.8733945959407,0.624439260721335
6053.81,2737.983861870481,0.6255158801363718
5743.24,2729.056713668871,0.6265924995514086
6000.0,2720.0920413440417,0.6276691189664454
5795.45,2711.0899417139976,0.6287457383814822
6000.0,2702.0505199070567,0.629822357796519
5821.92,2692.9739017824054,0.6308989772115557
5743.24,2683.860239206418,0.6319755966265925
5743.24,2674.7096971784877,0.6330522160416293
6053.81,2665.52244382279,0.6341288354566661
5769.23,2656.2986724251364,0.6352054548717029
5641.59,2647.0386250261968,0.6362820742867397
5717.49,2637.7425760130277,0.6373586937017764
5795.45,2628.4108069357844,0.6384353131168132
5717.49,2619.0436125781484,0.63951193253185
5381.17,2609.641309924858,0.6405885519468868
5641.59,2600.204214413484,0.6416651713619236
5691.96,2590.732616365198,0.6427417907769604
5555.56,2581.226795947749,0.6438184101919971
5429.86,2571.687041895149,0.6448950296070339
5717.49,2562.113644636278,0.6459716490220707
5454.55,2552.5068953781592,0.6470482684371075
5454.55,2542.867096416941,0.6481248878521443
5429.86,2533.1945542000262,0.6492015072671811
5454.55,2523.48956506314,0.6502781266822178
5479.45,2513.752416543568,0.6513547460972546
5454.55,2503.983400338492,0.6524313655122914
5454.55,2494.18282528873,0.6535079849273282
5160.55,2484.3510178916126,0.654584604342365
5479.45,2474.4883055530954,0.6556612237574018
5160.55,2464.5950026812425,0.6567378431724386
5454.55,2454.671413404531,0.6578144625874753
5208.33,2444.717841154841,0.6588910820025121
5160.55,2434.7345919767945,0.6599677014175489
5160.55,2424.721961328612,0.6610443208325857
5184.33,2414.680216891914,0.6621209402476225
5160.55,2404.6095979986594,0.6631975596626593
5184.33,2394.5103260807323,0.664274179077696
5160.55,2384.3826151538888,0.6653507984927328
5184.33,2374.2266816584965,0.6664274179077696
5160.55,2364.042754327986,0.6675040373228064
5208.33,2353.831084762132,0.6685806567378432
